iter	Logloss
0	0.6281752808
1	0.5642649759
2	0.5205896133
3	0.4785673436
4	0.4424245509
5	0.4204563741
6	0.3980105223
7	0.380370508
8	0.3644138184
9	0.3449758573
10	0.3310198671
11	0.3192701192
12	0.305151464
13	0.2967063318
14	0.2926333974
15	0.2813047344
16	0.2693269377
17	0.2662126473
18	0.2605458846
19	0.2531620044
20	0.2490714422
21	0.2445624529
22	0.240319343
23	0.2369606205
24	0.2352473611
25	0.2324133884
26	0.2284409527
27	0.2247823985
28	0.2230645271
29	0.2189267977
30	0.2187716898
31	0.2149992566
32	0.2138184632
33	0.209124587
34	0.2054449785
35	0.1996673579
36	0.1964576141
37	0.1935495595
38	0.1905834137
39	0.1883864944
40	0.1874812581
41	0.1844474466
42	0.1816468805
43	0.177956335
44	0.1755156644
45	0.1739416863
46	0.1703790717
47	0.1685580209
48	0.166053127
49	0.1619466136
50	0.1607741311
51	0.1575957538
52	0.15386984
53	0.1508670689
54	0.1501400834
55	0.1494864793
56	0.1466036405
57	0.1449426513
58	0.1443522762
59	0.140689974
60	0.1384558306
61	0.1359444421
62	0.1333685866
63	0.1331197522
64	0.1330986648
65	0.130434617
66	0.1294809233
67	0.1278830521
68	0.1262765446
69	0.1228703118
70	0.1210618759
71	0.1198925988
72	0.1198756588
73	0.1191751678
74	0.1187736366
75	0.1161720997
76	0.1158425125
77	0.113338746
78	0.1113304519
79	0.1092985678
80	0.1086701984
81	0.106894533
82	0.106575788
83	0.1051253855
84	0.1037020211
85	0.102200961
86	0.1002663412
87	0.09918834847
88	0.09733472987
89	0.09619771144
90	0.09504731886
91	0.09409417339
92	0.09393713268
93	0.0932359389
94	0.09209685858
95	0.09128841081
96	0.09032896249
97	0.0893498596
98	0.08880923619
99	0.08736442238
100	0.0857478155
101	0.08537846026
102	0.08477770326
103	0.08364681126
104	0.08277255578
105	0.08218118681
106	0.08115987928
107	0.07963044061
108	0.07841931055
109	0.07738467595
110	0.07726211005
111	0.07667378564
112	0.07568890039
113	0.0744718251
114	0.07436222488
115	0.07388204149
116	0.07302498355
117	0.0718898035
118	0.07115231575
119	0.07096220783
120	0.07014358042
121	0.0695794958
122	0.06889997557
123	0.0683721753
124	0.06774441377
125	0.06725916908
126	0.06666286232
127	0.06622957961
128	0.0660361995
129	0.06543438179
130	0.0648775836
131	0.06424931385
132	0.06358829906
133	0.06321778278
134	0.06270123245
135	0.06223275301
136	0.06198914646
137	0.06147900226
138	0.06058720838
139	0.05999522475
140	0.05969047137
141	0.05924826297
142	0.05863734487
143	0.0578960477
144	0.0572320448
145	0.05634902296
146	0.05589384683
147	0.05537195016
148	0.0553068175
149	0.05521275988
150	0.05489101812
151	0.05443462963
152	0.05380035204
153	0.05326382563
154	0.05282268542
155	0.05212804002
156	0.05164889119
157	0.05120148487
158	0.05078532624
159	0.05003906357
160	0.04966045271
161	0.04932625106
162	0.04864825268
163	0.04854685102
164	0.04824223622
165	0.04790752534
166	0.04781632654
167	0.04750257116
168	0.04718599957
169	0.04665573476
170	0.04649066704
171	0.0463353019
172	0.04576083254
173	0.0451999083
174	0.04482541893
175	0.04467455647
176	0.04420308048
177	0.0435282173
178	0.0428953722
179	0.04228298013
180	0.04198599371
181	0.0417054323
182	0.04139162944
183	0.04109613171
184	0.04071747799
185	0.04044326624
186	0.04028563279
187	0.04002838425
188	0.03960935351
189	0.03929304018
190	0.03871008647
191	0.03835070931
192	0.03781420272
193	0.03754127068
194	0.03737879062
195	0.03705119525
196	0.03693585427
197	0.03651904207
198	0.03617934478
199	0.03587231731
200	0.03555355179
201	0.03541547484
202	0.03513731169
203	0.03484580819
204	0.0345042978
205	0.03417713184
206	0.03385040511
207	0.03347621091
208	0.0332662303
209	0.03312442189
210	0.03275985174
211	0.03262686911
212	0.03239800103
213	0.03223570001
214	0.03201022369
215	0.03167596002
216	0.03155528978
217	0.0312752174
218	0.0310124155
219	0.03088382967
220	0.03066003659
221	0.03053441798
222	0.03029158667
223	0.03012030686
224	0.03000957157
225	0.02977854199
226	0.02976500455
227	0.02953980438
228	0.02947131647
229	0.02936841852
230	0.02935561039
231	0.02921814353
232	0.02907210399
233	0.02883713201
234	0.02873959369
235	0.02856042632
236	0.02843071379
237	0.02829373855
238	0.02820315919
239	0.02800352692
240	0.02778470632
241	0.02765029863
242	0.02754611014
243	0.02747077155
244	0.02733612167
245	0.02725630687
246	0.02709398021
247	0.02702278212
248	0.02695678322
249	0.02680162323
250	0.02657382872
251	0.02651572607
252	0.0264258784
253	0.02617306576
254	0.02606561915
255	0.02596040869
256	0.02581876712
257	0.02568726622
258	0.02567207501
259	0.02545934409
260	0.02540295429
261	0.02525669056
262	0.02521160239
263	0.02508849729
264	0.02506474806
265	0.02492966081
266	0.02489357952
267	0.0248575942
268	0.02470164792
269	0.02468935812
270	0.02455174668
271	0.02444467822
272	0.02440884358
273	0.0243782319
274	0.02437521502
275	0.02435494802
276	0.02430034054
277	0.02428163043
278	0.02417445256
279	0.02416343797
280	0.02411854054
281	0.02409390192
